target,slug,county_name
ABC Unified,abc-unified,Los Angeles
Abernathy Collegiate Charter,abernathy-collegiate-charter,Kern
Abraxis Charter,abraxis-charter,Sonoma
Acacia Elementary Charter,acacia-elementary-charter,San Joaquin
Acacia Middle Charter,acacia-middle-charter,San Joaquin
Academia Avance Charter,academia-avance-charter,Los Angeles
Academia Moderna,academia-moderna,Los Angeles
Academic/Vocational Charter Institute,academic-vocational-charter-institute,Santa Cruz
Academies of the Antelope Valley,academies-of-the-antelope-valley,Los Angeles
Academy for Academic Excellence,academy-for-academic-excellence,San Bernardino
Academy of Arts and Sciences Fresno,academy-of-arts-and-sciences-fresno,Fresno
Academy of Arts and Sciences Los Angeles 9-12,academy-of-arts-and-sciences-los-angeles-9-12,Los Angeles
Academy of Arts and Sciences: Del Mar Elementary (K-5),academy-of-arts-and-sciences-del-mar-elementary-k-5,San Diego
Academy of Arts and Sciences: Del Mar Middle & High (6-12),academy-of-arts-and-sciences-del-mar-middle-and-high-6-12,San Diego
Academy of Arts and Sciences: El Cajon Elementary (K-5),academy-of-arts-and-sciences-el-cajon-elementary-k-5,San Diego
Academy of Arts and Sciences: El Cajon Middle and High (6-12),academy-of-arts-and-sciences-el-cajon-middle-and-high-6-12,San Diego
Academy of Arts and Sciences: Oxnard & Ventura,academy-of-arts-and-sciences-oxnard-and-ventura,Ventura
Academy of Arts and Sciences: Sonoma,academy-of-arts-and-sciences-sonoma,Sonoma
Academy of Arts and Sciences: Thousand Oaks & Simi Valley,academy-of-arts-and-sciences-thousand-oaks-and-simi-valley,Ventura
Academy of Careers and Exploration,academy-of-careers-and-exploration,San Bernardino
Academy of Personalized Learning,academy-of-personalized-learning,Shasta
Academy of Science and Engineering,academy-of-science-and-engineering,Los Angeles
Acalanes Union High,acalanes-union-high,Contra Costa
Accelerated,accelerated,Los Angeles
Accelerated Achievement Academy,accelerated-achievement-academy,Mendocino
Accelerated Elementary Charter,accelerated-elementary-charter,Los Angeles
ACE Alum Rock,ace-alum-rock,Santa Clara
ACE Charter High,ace-charter-high,Santa Clara
ACE Empower Academy,ace-empower-academy,Santa Clara
ACE Franklin McKinley,ace-franklin-mckinley,Santa Clara
Achieve Academy,achieve-academy,Alameda
Achieve Charter School of Paradise Inc.,achieve-charter-school-of-paradise-inc,Butte
Ackerman Elementary,ackerman-elementary,Placer
Acton-Agua Dulce Unified,acton-agua-dulce-unified,Los Angeles
Adelante Charter,adelante-charter,Santa Barbara
Adelanto Elementary,adelanto-elementary,San Bernardino
Alain Leroy Locke College Prep Academy,alain-leroy-locke-college-prep-academy,Los Angeles
Alameda Community Learning Center,alameda-community-learning-center,Alameda
Alameda Unified,alameda-unified,Alameda
Albany City Unified,albany-city-unified,Alameda
Albert Einstein Academy Charter Middle,albert-einstein-academy-charter-middle,San Diego
Albert Einstein Academy Elementary,albert-einstein-academy-elementary,Los Angeles
